customer_id,Recency,Frequency,Monetary,Cluster,Segment
57217288,96,1,3297.69,1,Regular Customers
57291761,10,6,14216.08,2,Premium Customers
57331847,178,2,5284.84,1,Regular Customers
57340963,117,4,5399.1,0,Loyal Customers
57360162,112,3,3364.6899999999996,0,Loyal Customers
57392064,201,4,7425.65,0,Loyal Customers
57474553,11,2,5240.55,1,Regular Customers
57505804,41,3,6342.46,0,Loyal Customers
57523973,141,3,4256.13,0,Loyal Customers
57526322,23,4,8332.82,0,Loyal Customers
57537308,116,3,7737.799999999999,0,Loyal Customers
57548210,373,1,3915.04,3,At Risk Customers
57566548,19,3,2819.8599999999997,1,Regular Customers
57579640,4,1,2687.31,1,Regular Customers
57642258,72,3,3185.52,1,Regular Customers
57658033,505,2,3981.4700000000003,3,At Risk Customers
57662767,39,2,1858.6200000000001,1,Regular Customers
57674875,291,2,3752.47,3,At Risk Customers
57765367,244,2,3262.34,1,Regular Customers
57770044,56,2,1712.82,1,Regular Customers
57833505,307,5,9241.06,2,Premium Customers
57892837,228,3,5299.0,0,Loyal Customers
57896058,462,1,1583.71,3,At Risk Customers
57956497,325,2,4757.639999999999,3,At Risk Customers
57967753,41,3,8039.05,0,Loyal Customers
58085779,421,1,435.48,3,At Risk Customers
58111297,56,3,8053.83,0,Loyal Customers
58115779,287,2,966.15,3,At Risk Customers
58152923,367,1,2125.71,3,At Risk Customers
58170168,7,3,5654.0,0,Loyal Customers
58214883,189,2,2231.31,1,Regular Customers
58415368,548,1,2564.44,3,At Risk Customers
58505903,75,2,2073.37,1,Regular Customers
58513300,106,2,2271.58,1,Regular Customers
58631874,187,1,782.49,1,Regular Customers
58644651,217,3,6381.86,0,Loyal Customers
58873572,517,1,1076.03,3,At Risk Customers
58929595,92,2,3564.0,1,Regular Customers
58942207,425,2,5251.36,3,At Risk Customers
58974323,162,2,5648.97,1,Regular Customers
58979427,32,2,6215.77,1,Regular Customers
59009727,177,2,4736.46,1,Regular Customers
59094034,108,4,9079.13,0,Loyal Customers
59095971,72,1,4650.66,1,Regular Customers
59110513,20,4,10685.57,2,Premium Customers
59141605,49,3,948.6700000000001,1,Regular Customers
59197894,56,1,723.44,1,Regular Customers
59207798,47,2,5040.84,1,Regular Customers
59216664,40,2,5123.139999999999,1,Regular Customers
59222551,421,1,3655.01,3,At Risk Customers
59240916,226,2,6671.09,0,Loyal Customers
59252433,42,4,7848.87,0,Loyal Customers
59323931,326,1,698.04,3,At Risk Customers
59329145,117,4,14225.1,2,Premium Customers
59345983,272,1,674.39,3,At Risk Customers
59353207,91,2,1909.75,1,Regular Customers
59398136,23,4,10547.220000000001,2,Premium Customers
59427862,439,1,1036.64,3,At Risk Customers
59436131,299,4,9359.23,0,Loyal Customers
59485034,36,2,9503.810000000001,0,Loyal Customers
59517074,214,1,3075.26,1,Regular Customers
59518795,96,3,4678.36,0,Loyal Customers
59545278,173,3,3392.63,0,Loyal Customers
59619739,381,1,1657.57,3,At Risk Customers
59620534,76,4,9923.01,2,Premium Customers
59643062,282,1,3566.13,3,At Risk Customers
59677346,169,2,4194.46,1,Regular Customers
59769142,53,2,3362.38,1,Regular Customers
59815512,186,2,6177.29,0,Loyal Customers
59830126,13,1,2656.43,1,Regular Customers
59840071,259,2,5789.88,0,Loyal Customers
59890331,59,3,13128.75,2,Premium Customers
59909004,139,1,1620.95,1,Regular Customers
59930550,150,1,645.44,1,Regular Customers
60049160,62,2,767.08,1,Regular Customers
60062501,160,2,7537.04,0,Loyal Customers
60210778,231,1,1439.58,1,Regular Customers
60275891,321,1,3494.17,3,At Risk Customers
60300263,375,2,6064.709999999999,3,At Risk Customers
60319216,447,2,6140.18,3,At Risk Customers
60371334,268,2,5164.37,1,Regular Customers
60379302,274,2,5492.92,3,At Risk Customers
60385293,279,3,8115.98,0,Loyal Customers
60399360,49,2,3447.12,1,Regular Customers
60446619,76,2,4460.76,1,Regular Customers
60495351,111,3,4785.81,0,Loyal Customers
60561655,309,2,6304.11,3,At Risk Customers
60565603,135,2,1006.19,1,Regular Customers
60591625,23,1,906.54,1,Regular Customers
60620291,105,2,4101.55,1,Regular Customers
60656482,323,3,4095.76,0,Loyal Customers
60698094,150,3,7814.4400000000005,0,Loyal Customers
60700850,327,2,3452.5,3,At Risk Customers
60728956,332,1,1525.5,3,At Risk Customers
60732869,293,3,6090.19,0,Loyal Customers
60757351,234,3,6288.889999999999,0,Loyal Customers
60834500,293,2,4441.56,3,At Risk Customers
60904312,117,3,7823.4,0,Loyal Customers
60967677,30,3,10785.9,0,Loyal Customers
60974181,385,1,160.07,3,At Risk Customers
61002154,550,1,3081.38,3,At Risk Customers
61015113,199,2,2261.55,1,Regular Customers
61024977,286,1,1705.98,3,At Risk Customers
61121421,257,3,5801.36,0,Loyal Customers
61182897,44,1,3752.62,1,Regular Customers
61226563,218,5,16256.419999999998,2,Premium Customers
61226835,280,1,806.56,3,At Risk Customers
61320989,33,4,10461.97,2,Premium Customers
61406908,289,1,4492.32,3,At Risk Customers
61516967,239,3,8423.96,0,Loyal Customers
61522288,102,2,2502.84,1,Regular Customers
61618079,37,6,9178.45,2,Premium Customers
61753272,6,6,14538.67,2,Premium Customers
61763552,256,4,10949.41,2,Premium Customers
61851054,307,2,4015.51,3,At Risk Customers
61877649,107,3,7502.389999999999,0,Loyal Customers
61982521,199,5,10978.46,2,Premium Customers
62068277,201,3,7448.25,0,Loyal Customers
62243869,198,4,7159.55,0,Loyal Customers
62323608,145,4,7286.99,0,Loyal Customers
62416456,13,3,7033.82,0,Loyal Customers
62419778,305,1,1777.65,3,At Risk Customers
62510499,299,2,5077.45,3,At Risk Customers
62526567,39,3,6032.47,0,Loyal Customers
62526813,91,1,2241.22,1,Regular Customers
62541176,197,1,1343.84,1,Regular Customers
62600289,40,4,10054.71,2,Premium Customers
62629494,159,3,4776.84,0,Loyal Customers
62679120,247,3,10117.15,0,Loyal Customers
62742797,235,1,3673.81,1,Regular Customers
62807542,561,2,2916.54,3,At Risk Customers
62816600,107,1,3536.35,1,Regular Customers
62828341,52,1,1826.22,1,Regular Customers
62868582,379,1,2537.11,3,At Risk Customers
62917794,345,2,2624.2799999999997,3,At Risk Customers
62971413,148,2,3390.27,1,Regular Customers
63025744,570,1,477.12,3,At Risk Customers
63060947,355,1,3069.98,3,At Risk Customers
63083547,26,2,1624.6,1,Regular Customers
63092485,564,1,2457.47,3,At Risk Customers
63184222,478,1,2232.82,3,At Risk Customers
63217390,54,1,1634.92,1,Regular Customers
63238941,74,4,10041.33,2,Premium Customers
63262519,239,4,7536.75,0,Loyal Customers
63292875,418,1,1491.21,3,At Risk Customers
63310076,102,5,16014.38,2,Premium Customers
63339001,123,3,4555.17,0,Loyal Customers
63349378,368,1,616.62,3,At Risk Customers
63360864,111,5,12957.21,2,Premium Customers
63368244,37,4,12258.4,2,Premium Customers
63376126,488,1,1592.28,3,At Risk Customers
63402854,159,2,1620.52,1,Regular Customers
63451391,591,1,3934.29,3,At Risk Customers
63571453,154,3,4525.16,0,Loyal Customers
63624332,198,1,3588.19,1,Regular Customers
63630649,246,2,4926.34,1,Regular Customers
63793401,2,3,5836.5599999999995,0,Loyal Customers
63802820,30,4,9875.470000000001,2,Premium Customers
63858550,135,2,2467.0600000000004,1,Regular Customers
63870636,489,1,3988.77,3,At Risk Customers
63948546,151,3,6847.8,0,Loyal Customers
63971358,104,3,5982.360000000001,0,Loyal Customers
64017365,585,1,4138.27,3,At Risk Customers
64106072,522,1,281.73,3,At Risk Customers
64141971,215,5,12516.49,2,Premium Customers
64151769,2,2,4440.4,1,Regular Customers
64162093,119,3,6292.4400000000005,0,Loyal Customers
64197854,232,3,8870.73,0,Loyal Customers
64298209,116,1,4074.16,1,Regular Customers
64316806,70,3,2217.9,1,Regular Customers
64403005,103,1,3112.28,1,Regular Customers
64489709,441,1,786.02,3,At Risk Customers
64497538,181,4,10276.97,2,Premium Customers
64535602,56,3,6909.34,0,Loyal Customers
64562786,19,4,12728.96,2,Premium Customers
64722323,485,1,3606.37,3,At Risk Customers
64748953,448,1,3157.47,3,At Risk Customers
64795608,2,3,8626.23,0,Loyal Customers
64823226,470,1,2704.64,3,At Risk Customers
64846124,216,1,918.45,1,Regular Customers
64906311,126,1,2890.11,1,Regular Customers
64932019,120,2,5715.63,1,Regular Customers
64940409,162,3,6658.51,0,Loyal Customers
65121696,596,1,4549.72,3,At Risk Customers
65134271,174,3,4895.68,0,Loyal Customers
65221572,385,1,2319.65,3,At Risk Customers
65294340,208,3,7535.4800000000005,0,Loyal Customers
65368179,56,1,976.55,1,Regular Customers
65396354,170,1,166.42,1,Regular Customers
65406127,171,3,5464.79,0,Loyal Customers
65426878,170,2,8699.3,0,Loyal Customers
65488134,9,5,14019.67,2,Premium Customers
65514005,87,6,11736.28,2,Premium Customers
65543312,456,1,1438.16,3,At Risk Customers
65559853,31,2,7569.92,0,Loyal Customers
65570302,53,3,5484.88,0,Loyal Customers
65618148,127,2,4899.09,1,Regular Customers
65660660,159,2,3677.6000000000004,1,Regular Customers
65772743,244,1,3268.84,1,Regular Customers
65782437,200,1,1042.86,1,Regular Customers
65815155,25,5,12078.0,2,Premium Customers
65895091,236,3,6834.72,0,Loyal Customers
65903057,122,3,7172.59,0,Loyal Customers
65963876,201,2,7538.68,0,Loyal Customers
66023110,276,3,9023.220000000001,0,Loyal Customers
66130660,552,2,2736.0,3,At Risk Customers
66135710,79,3,5757.45,0,Loyal Customers
66140659,474,1,3268.53,3,At Risk Customers
66233704,228,1,223.27,1,Regular Customers
66252737,408,1,2382.03,3,At Risk Customers
66269844,288,2,2256.9700000000003,3,At Risk Customers
66310963,2,5,13237.19,2,Premium Customers
66354642,61,2,6306.860000000001,0,Loyal Customers
66359719,241,2,4019.24,1,Regular Customers
66427343,84,2,3001.96,1,Regular Customers
66440188,90,1,1019.38,1,Regular Customers
66485571,64,3,7626.970000000001,0,Loyal Customers
66499992,215,2,3003.04,1,Regular Customers
66629497,227,1,1015.2,1,Regular Customers
66655397,149,5,10017.650000000001,2,Premium Customers
66710182,94,1,2094.62,1,Regular Customers
66742602,161,4,10317.86,2,Premium Customers
66761643,47,2,4193.389999999999,1,Regular Customers
66766629,264,3,7452.889999999999,0,Loyal Customers
66768157,51,3,7396.04,0,Loyal Customers
66866026,159,1,2189.02,1,Regular Customers
66886852,44,2,3804.67,1,Regular Customers
66932104,186,4,5446.35,0,Loyal Customers
66943324,70,4,8707.36,0,Loyal Customers
67046342,595,1,932.79,3,At Risk Customers
67092149,93,5,17572.43,2,Premium Customers
67215939,98,4,14771.59,2,Premium Customers
67271824,56,1,1619.89,1,Regular Customers
67277562,261,3,5089.88,0,Loyal Customers
67302239,109,1,4912.61,1,Regular Customers
67310893,152,3,6131.85,0,Loyal Customers
67340606,21,3,7314.89,0,Loyal Customers
67383024,146,2,5385.49,1,Regular Customers
67386193,59,5,6392.8099999999995,0,Loyal Customers
67465084,287,2,2377.08,3,At Risk Customers
67528368,127,1,1031.19,1,Regular Customers
67538982,118,5,10026.4,2,Premium Customers
67696145,103,3,8549.130000000001,0,Loyal Customers
67701771,187,1,1488.19,1,Regular Customers
67708491,5,6,10524.45,2,Premium Customers
67711384,70,2,9392.39,0,Loyal Customers
67729191,11,5,8890.43,2,Premium Customers
67749649,343,1,3778.41,3,At Risk Customers
67829645,127,2,4523.28,1,Regular Customers
67896836,114,1,1080.49,1,Regular Customers
67908555,174,4,11387.84,2,Premium Customers
67918495,90,4,5239.79,0,Loyal Customers
67952740,40,4,4954.51,0,Loyal Customers
68016312,151,3,3320.6499999999996,0,Loyal Customers
68063317,392,2,995.77,3,At Risk Customers
68159723,24,4,15434.41,2,Premium Customers
68219091,221,3,6069.78,0,Loyal Customers
68307253,406,1,763.12,3,At Risk Customers
68341636,7,3,9830.44,0,Loyal Customers
68419593,387,2,4680.06,3,At Risk Customers
68475914,523,2,3005.25,3,At Risk Customers
68486301,254,2,5311.6900000000005,1,Regular Customers
68661619,141,2,6259.3,0,Loyal Customers
68692574,125,2,5627.030000000001,1,Regular Customers
68703613,104,5,13135.67,2,Premium Customers
68714053,444,2,2309.02,3,At Risk Customers
68906393,104,1,2200.67,1,Regular Customers
68939350,579,1,1793.45,3,At Risk Customers
68941950,21,5,11913.11,2,Premium Customers
68965787,55,5,11425.64,2,Premium Customers
68985290,229,2,3652.08,1,Regular Customers
69034027,161,1,832.06,1,Regular Customers
69088723,490,1,1914.81,3,At Risk Customers
69219122,332,2,4952.41,3,At Risk Customers
69240186,179,3,5122.46,0,Loyal Customers
69242672,48,2,6311.469999999999,0,Loyal Customers
69276352,295,2,1097.76,3,At Risk Customers
69339331,115,1,4099.53,1,Regular Customers
69340015,37,2,1174.8600000000001,1,Regular Customers
69353754,310,1,841.61,3,At Risk Customers
69364309,306,2,6956.0,0,Loyal Customers
69415494,235,2,4307.38,1,Regular Customers
69416782,35,2,3755.49,1,Regular Customers
69516494,164,3,7099.84,0,Loyal Customers
69632084,70,2,4657.2699999999995,1,Regular Customers
69749541,330,1,930.92,3,At Risk Customers
69761993,302,3,8021.99,0,Loyal Customers
69762479,386,1,3373.0,3,At Risk Customers
69863493,51,5,15492.15,2,Premium Customers
69908484,86,3,6797.2,0,Loyal Customers
69925688,140,4,8882.31,0,Loyal Customers
70084516,241,1,2662.16,1,Regular Customers
70168151,160,2,7994.02,0,Loyal Customers
70170606,337,1,2054.08,3,At Risk Customers
70220141,355,3,2365.17,3,At Risk Customers
70221073,456,1,1358.19,3,At Risk Customers
70230254,99,2,4482.96,1,Regular Customers
70243933,336,1,3559.69,3,At Risk Customers
70363568,19,4,6582.62,0,Loyal Customers
70372270,134,3,6642.6,0,Loyal Customers
70391758,538,1,1917.36,3,At Risk Customers
70420271,421,1,22.14,3,At Risk Customers
70459847,137,2,5761.030000000001,1,Regular Customers
70529459,218,3,5952.62,0,Loyal Customers
70543108,206,2,4648.37,1,Regular Customers
70589930,344,3,5706.73,0,Loyal Customers
70608515,266,2,6801.099999999999,0,Loyal Customers
70615775,59,2,2701.65,1,Regular Customers
70798876,57,2,4380.4400000000005,1,Regular Customers
70867736,157,3,4243.030000000001,0,Loyal Customers
70965437,284,1,5253.79,3,At Risk Customers
70966268,381,1,1854.55,3,At Risk Customers
70976153,149,3,6204.650000000001,0,Loyal Customers
71176678,550,1,397.68,3,At Risk Customers
71189232,188,2,5030.25,1,Regular Customers
71229024,155,2,3457.68,1,Regular Customers
71235336,76,1,3561.22,1,Regular Customers
71252391,107,5,10725.14,2,Premium Customers
71276926,532,1,2163.69,3,At Risk Customers
71321741,424,2,2959.75,3,At Risk Customers
71411879,568,1,426.72,3,At Risk Customers
71607166,2,2,3816.4300000000003,1,Regular Customers
71615827,291,2,3004.04,3,At Risk Customers
71643758,176,2,8871.59,0,Loyal Customers
71694275,293,3,10365.77,0,Loyal Customers
71755645,368,1,3494.41,3,At Risk Customers
71767248,508,1,1324.37,3,At Risk Customers
71902700,52,4,5110.16,0,Loyal Customers
71905368,168,2,3753.5499999999997,1,Regular Customers
71956734,5,2,5158.580000000001,1,Regular Customers
72089140,19,3,8937.7,0,Loyal Customers
72132838,178,2,5931.5,0,Loyal Customers
72164737,346,1,4216.31,3,At Risk Customers
72263318,135,2,3494.55,1,Regular Customers
72359843,452,1,367.08,3,At Risk Customers
72366758,345,4,4550.91,0,Loyal Customers
72415263,398,2,6571.18,3,At Risk Customers
72489544,204,3,7261.15,0,Loyal Customers
72495274,592,1,2656.18,3,At Risk Customers
72564495,36,1,1969.21,1,Regular Customers
72576730,344,2,2865.75,3,At Risk Customers
72605638,48,3,3444.55,1,Regular Customers
72667140,423,1,5768.29,3,At Risk Customers
72675976,69,1,831.43,1,Regular Customers
72702075,233,1,1388.01,1,Regular Customers
72797175,113,1,1073.16,1,Regular Customers
72857290,213,2,2464.31,1,Regular Customers
72889295,87,3,6012.14,0,Loyal Customers
72942753,161,1,3679.63,1,Regular Customers
72946405,186,3,5012.67,0,Loyal Customers
73061709,45,2,3768.99,1,Regular Customers
73098723,531,1,90.56,3,At Risk Customers
73363613,92,4,4434.17,0,Loyal Customers
73377004,6,4,8046.47,0,Loyal Customers
73392739,187,3,11129.71,0,Loyal Customers
73393269,39,4,6583.01,0,Loyal Customers
73428596,68,2,5981.1,1,Regular Customers
73586244,461,1,1266.44,3,At Risk Customers
73639935,58,2,5174.69,1,Regular Customers
73660582,23,3,6049.54,0,Loyal Customers
73661993,118,2,1715.1000000000001,1,Regular Customers
73679086,115,1,197.39,1,Regular Customers
73735548,153,1,2117.45,1,Regular Customers
73799927,6,4,9901.48,2,Premium Customers
73807097,24,1,724.84,1,Regular Customers
73869823,208,3,6344.320000000001,0,Loyal Customers
73891999,37,1,626.67,1,Regular Customers
73933840,466,1,3936.23,3,At Risk Customers
74038361,203,2,7563.71,0,Loyal Customers
74172010,211,3,8787.67,0,Loyal Customers
74174956,185,3,5076.7699999999995,0,Loyal Customers
74179536,108,4,7290.41,0,Loyal Customers
74195536,316,1,2120.77,3,At Risk Customers
74212242,6,3,4207.53,0,Loyal Customers
74230420,73,3,7015.4800000000005,0,Loyal Customers
74231111,125,2,4488.46,1,Regular Customers
74313592,85,3,9248.8,0,Loyal Customers
74515162,508,1,1394.47,3,At Risk Customers
74548003,304,1,212.14,3,At Risk Customers
74572121,198,1,2840.82,1,Regular Customers
74682740,116,4,9062.53,0,Loyal Customers
74694186,156,2,6031.59,0,Loyal Customers
74735607,101,2,6595.360000000001,0,Loyal Customers
74761384,210,2,2905.6000000000004,1,Regular Customers
74762653,148,1,3473.22,1,Regular Customers
74833221,313,1,2926.98,3,At Risk Customers
74840437,455,1,2939.42,3,At Risk Customers
75028268,425,1,340.36,3,At Risk Customers
75038062,59,2,5740.73,1,Regular Customers
75081265,335,2,3990.34,3,At Risk Customers
75082508,191,3,7484.4400000000005,0,Loyal Customers
75213636,25,7,10038.08,2,Premium Customers
75244116,217,5,16182.09,2,Premium Customers
75289676,195,2,6811.13,0,Loyal Customers
75464725,334,2,5185.299999999999,3,At Risk Customers
75467328,319,1,3963.84,3,At Risk Customers
75474920,284,2,4173.9400000000005,3,At Risk Customers
75490147,70,2,2460.89,1,Regular Customers
75510747,141,4,8225.65,0,Loyal Customers
75566105,485,2,2725.29,3,At Risk Customers
75632045,15,2,7000.73,0,Loyal Customers
75640174,36,2,5191.6900000000005,1,Regular Customers
75674671,57,2,6774.51,0,Loyal Customers
75739462,43,5,8262.1,2,Premium Customers
75752515,316,2,9433.029999999999,0,Loyal Customers
75828735,26,1,5094.56,1,Regular Customers
75836905,285,3,4070.87,0,Loyal Customers
75860724,81,2,2004.67,1,Regular Customers
75892474,412,2,4375.78,3,At Risk Customers
75913572,38,3,5884.610000000001,0,Loyal Customers
75928073,70,4,10030.96,2,Premium Customers
75944533,15,1,316.02,1,Regular Customers
75984768,277,2,6692.84,0,Loyal Customers
76008165,486,1,1474.48,3,At Risk Customers
76019750,204,1,4495.56,1,Regular Customers
76020843,99,2,6230.75,0,Loyal Customers
76202036,67,1,284.69,1,Regular Customers
76212152,427,3,6529.35,3,At Risk Customers
76218218,285,2,6760.48,0,Loyal Customers
76327561,101,4,7688.85,0,Loyal Customers
76359458,157,3,4355.55,0,Loyal Customers
76377003,332,1,227.22,3,At Risk Customers
76438648,474,1,2556.83,3,At Risk Customers
76441843,370,1,1813.08,3,At Risk Customers
76512976,219,2,2790.73,1,Regular Customers
76533277,300,2,5322.21,3,At Risk Customers
76604145,327,1,2541.96,3,At Risk Customers
76830090,444,1,242.57,3,At Risk Customers
76850859,12,4,7952.71,0,Loyal Customers
76857266,333,2,7768.93,0,Loyal Customers
76864442,290,1,2866.57,3,At Risk Customers
76917159,45,5,12795.12,2,Premium Customers
76925460,93,1,4636.88,1,Regular Customers
76970363,466,3,3330.82,3,At Risk Customers
76971644,71,4,9528.63,2,Premium Customers
76987910,394,2,6884.35,3,At Risk Customers
77007315,66,4,6689.49,0,Loyal Customers
77015367,404,2,2422.17,3,At Risk Customers
77035814,130,4,10079.15,2,Premium Customers
77085443,354,2,4509.45,3,At Risk Customers
77086074,110,1,707.67,1,Regular Customers
77086539,44,3,8916.130000000001,0,Loyal Customers
77128325,243,2,7604.83,0,Loyal Customers
77161976,156,1,3784.91,1,Regular Customers
77214094,194,3,8544.31,0,Loyal Customers
77217240,62,1,983.79,1,Regular Customers
77220027,355,1,874.78,3,At Risk Customers
77306672,266,1,443.69,3,At Risk Customers
77320193,259,1,852.02,1,Regular Customers
77345018,48,2,2912.42,1,Regular Customers
77397957,168,3,8490.17,0,Loyal Customers
77559557,516,2,5400.48,3,At Risk Customers
77614510,39,4,7752.23,0,Loyal Customers
77618011,300,1,2593.91,3,At Risk Customers
77625089,481,1,3442.8,3,At Risk Customers
77661491,474,1,483.05,3,At Risk Customers
77673290,217,2,5170.8,1,Regular Customers
77768189,10,2,9231.61,0,Loyal Customers
77811864,195,4,7042.49,0,Loyal Customers
77862447,314,3,3637.69,3,At Risk Customers
77869660,58,9,19052.940000000002,2,Premium Customers
77921718,438,2,5060.58,3,At Risk Customers
77961205,27,3,4216.38,0,Loyal Customers
78014505,437,1,2926.42,3,At Risk Customers
78053306,599,1,646.54,3,At Risk Customers
78157360,258,3,2739.7000000000003,1,Regular Customers
78158536,242,1,3096.42,1,Regular Customers
78209683,553,1,3051.04,3,At Risk Customers
78254569,103,2,4565.67,1,Regular Customers
78267238,248,2,4536.860000000001,1,Regular Customers
78394303,220,3,8364.64,0,Loyal Customers
78412820,9,2,3132.3,1,Regular Customers
78439088,334,1,1831.85,3,At Risk Customers
78614729,351,2,3429.65,3,At Risk Customers
78678612,45,3,6559.789999999999,0,Loyal Customers
78725001,199,4,5809.219999999999,0,Loyal Customers
78732957,49,2,5056.41,1,Regular Customers
78748184,211,2,4830.63,1,Regular Customers
78750264,432,1,461.74,3,At Risk Customers
78806824,408,3,7953.18,0,Loyal Customers
78841932,410,2,5366.28,3,At Risk Customers
78847070,361,1,3774.14,3,At Risk Customers
78903046,111,2,7173.030000000001,0,Loyal Customers
78961097,212,1,4040.38,1,Regular Customers
79076101,292,1,4331.6,3,At Risk Customers
79135318,331,3,8890.55,0,Loyal Customers
79169760,38,2,3330.58,1,Regular Customers
79206969,112,5,13883.22,2,Premium Customers
79257353,186,2,3382.14,1,Regular Customers
79298972,240,2,2717.17,1,Regular Customers
79369660,91,2,5410.93,1,Regular Customers
79478655,99,4,8964.96,0,Loyal Customers
79591237,169,3,4656.52,0,Loyal Customers
79592021,6,4,8719.43,0,Loyal Customers
79628054,22,3,4176.3099999999995,0,Loyal Customers
79630614,150,2,1742.3899999999999,1,Regular Customers
79672044,104,3,7650.41,0,Loyal Customers
79695653,156,2,3950.49,1,Regular Customers
79726146,413,1,3415.39,3,At Risk Customers
79742293,204,2,3011.95,1,Regular Customers
79764458,2,5,11461.75,2,Premium Customers
79773912,120,2,3390.1600000000003,1,Regular Customers
79789048,362,1,3759.65,3,At Risk Customers
79895967,81,4,10120.36,2,Premium Customers
79916464,157,4,8332.82,0,Loyal Customers
79919160,226,2,5207.33,1,Regular Customers
79942821,59,1,1746.31,1,Regular Customers
79960955,277,2,4787.32,3,At Risk Customers
79991320,6,3,6538.6900000000005,0,Loyal Customers
80269328,33,1,1382.07,1,Regular Customers
80286283,11,2,4514.09,1,Regular Customers
80315623,367,2,5371.2300000000005,3,At Risk Customers
80371626,506,2,4113.349999999999,3,At Risk Customers
80476444,297,1,2634.39,3,At Risk Customers
80499378,252,1,825.46,1,Regular Customers
80517784,221,6,15153.25,2,Premium Customers
80571942,14,6,13128.33,2,Premium Customers
80696046,78,3,6615.46,0,Loyal Customers
80759416,2,1,3299.24,1,Regular Customers
80761521,410,3,5172.2,3,At Risk Customers
80796977,67,2,7259.15,0,Loyal Customers
80800079,109,2,2390.05,1,Regular Customers
80833965,223,2,6037.74,0,Loyal Customers
80850753,451,2,5894.4400000000005,3,At Risk Customers
80858127,273,1,3393.32,3,At Risk Customers
80862136,107,4,6790.79,0,Loyal Customers
80875034,83,3,4948.35,0,Loyal Customers
80935110,226,3,5365.01,0,Loyal Customers
80952275,340,1,1385.54,3,At Risk Customers
80954112,523,1,3748.84,3,At Risk Customers
81046421,446,1,1114.77,3,At Risk Customers
81088747,103,2,2228.58,1,Regular Customers
81091233,161,2,3354.94,1,Regular Customers
81102955,485,1,374.68,3,At Risk Customers
81136091,208,1,4759.44,1,Regular Customers
81160474,259,1,839.84,1,Regular Customers
81174361,66,1,2474.23,1,Regular Customers
81183415,177,2,5851.19,0,Loyal Customers
81200164,226,2,5153.05,1,Regular Customers
81229704,83,1,445.48,1,Regular Customers
81337068,32,3,8849.37,0,Loyal Customers
81346291,249,2,1779.77,1,Regular Customers
81352781,508,1,2638.38,3,At Risk Customers
81373608,445,1,3335.13,3,At Risk Customers
81377917,247,1,2699.14,1,Regular Customers
81382213,297,2,5993.450000000001,3,At Risk Customers
81420960,40,3,7825.91,0,Loyal Customers
81462774,287,1,972.69,3,At Risk Customers
81500385,333,2,3182.15,3,At Risk Customers
81528623,518,2,1810.0300000000002,3,At Risk Customers
81533356,304,3,7608.23,0,Loyal Customers
81541985,359,4,10323.7,0,Loyal Customers
81584486,371,2,3857.61,3,At Risk Customers
81605722,256,3,2006.29,1,Regular Customers
81655250,442,1,2392.8,3,At Risk Customers
81757554,176,4,12026.39,2,Premium Customers
81763298,35,2,4453.99,1,Regular Customers
81808190,109,4,12293.66,2,Premium Customers
81822494,240,3,8589.01,0,Loyal Customers
81822935,76,5,12947.67,2,Premium Customers
81906973,351,3,10874.7,0,Loyal Customers
81932548,31,2,5499.3,1,Regular Customers
81940369,437,2,7271.49,3,At Risk Customers
81994445,46,2,3151.04,1,Regular Customers
82032191,347,1,1865.04,3,At Risk Customers
82160592,246,1,940.44,1,Regular Customers
82169898,88,3,6417.42,0,Loyal Customers
82179338,22,3,8306.380000000001,0,Loyal Customers
82286725,172,4,9959.55,2,Premium Customers
82322028,195,1,2930.91,1,Regular Customers
82359623,132,5,12038.57,2,Premium Customers
82374625,297,2,1911.23,3,At Risk Customers
82425179,212,3,8774.65,0,Loyal Customers
82529927,189,3,6807.77,0,Loyal Customers
82585664,242,3,8033.860000000001,0,Loyal Customers
82594354,91,4,11301.69,2,Premium Customers
82700270,235,1,848.94,1,Regular Customers
82708090,442,1,1354.27,3,At Risk Customers
82770142,2,1,1195.03,1,Regular Customers
82804543,15,2,4716.83,1,Regular Customers
82854537,50,3,6982.21,0,Loyal Customers
82898985,313,1,4768.12,3,At Risk Customers
82900175,35,2,4987.3,1,Regular Customers
82918668,139,2,3677.25,1,Regular Customers
82948843,304,2,8818.02,0,Loyal Customers
82989313,6,3,7429.41,0,Loyal Customers
83023956,239,2,5721.23,0,Loyal Customers
83034412,146,1,48.55,1,Regular Customers
83039559,252,2,1421.71,1,Regular Customers
83058329,58,1,275.03,1,Regular Customers
83155219,135,1,654.31,1,Regular Customers
83236183,69,3,9700.18,0,Loyal Customers
83262890,180,2,4127.02,1,Regular Customers
83298567,202,3,4266.13,0,Loyal Customers
83304462,15,2,2525.7,1,Regular Customers
83304571,103,4,4343.91,0,Loyal Customers
83348353,495,1,1535.36,3,At Risk Customers
83404008,84,2,5523.96,1,Regular Customers
83412446,41,3,5811.28,0,Loyal Customers
83577942,228,4,6661.48,0,Loyal Customers
83588803,299,1,3207.16,3,At Risk Customers
83597876,134,2,2948.37,1,Regular Customers
83610315,173,1,2282.13,1,Regular Customers
83660688,439,4,11810.51,2,Premium Customers
83701325,30,4,6605.0,0,Loyal Customers
83867512,19,2,4940.92,1,Regular Customers
83964902,204,1,2010.29,1,Regular Customers
84066402,12,5,11088.15,2,Premium Customers
84119685,5,3,5930.65,0,Loyal Customers
