customer_id,customer_name,area,Recency,Frequency,Monetary,Cluster,Segment
33034249,Lavanya Hari,Bhind,404,2,3385.84,1,At Risk Customers
33280073,Yuvraj Lad,Tadepalligudem,445,1,240.75,1,At Risk Customers
33295496,Imaran Chaudry,Haldia,41,1,2026.38,2,Regular Customers
33331259,Leena Deol,Saharsa,147,4,9403.77,0,Premium Customers
33370343,Yachana Bava,Ratlam,464,1,1061.7,1,At Risk Customers
33472376,Krisha Misra,Bardhaman,76,2,207.13,2,Regular Customers
33481252,Ishaan Naidu,Noida,463,4,4302.53,3,Loyal Customers
33544355,Aarnav Nayak,Sri Ganganagar,311,2,1915.94,1,At Risk Customers
33608451,Lohit Dugar,Madurai,508,1,1774.96,1,At Risk Customers
33617546,Harrison Edwin,Bhopal,58,1,321.28,2,Regular Customers
33651554,Madhav Sridhar,Saharsa,38,2,1395.41,2,Regular Customers
33658749,Anjali Varty,Ahmednagar,262,2,2358.19,3,Loyal Customers
33675108,Yagnesh Patel,Jalgaon,23,4,2421.18,3,Loyal Customers
33685414,Nidhi Swaminathan,Miryalaguda,402,2,3827.78,1,At Risk Customers
33706378,Michael Dugar,Mehsana,189,2,2976.65,3,Loyal Customers
33741801,Girindra Nadig,Ratlam,20,3,3327.34,3,Loyal Customers
33871107,Aarav Rout,Thiruvananthapuram,156,3,1931.3,3,Loyal Customers
33998721,Aahana Naik,Bhilai,135,1,2297.28,2,Regular Customers
34074184,Nakul Din,Bangalore,324,1,378.94,1,At Risk Customers
34095555,Charan Misra,Raiganj,281,4,5881.87,0,Premium Customers
34156884,Rachita Lal,Kolkata,427,2,3092.97,1,At Risk Customers
34237583,Ishwar Chand,Hapur,81,3,2279.25,3,Loyal Customers
34281470,Yash Johal,Kharagpur,142,3,2818.78,3,Loyal Customers
34381941,Oeshi Thaman,Malegaon,432,1,1323.6,1,At Risk Customers
34425723,Vasatika Saini,Saharanpur,101,1,671.68,2,Regular Customers
34526442,Harita Chatterjee,Raipur,18,1,68.49,2,Regular Customers
34526570,Falak Edwin,Mysore,394,2,469.47,1,At Risk Customers
34567918,Meghana Ranganathan,Latur,2,3,3117.2000000000003,3,Loyal Customers
34580200,Unni Dara,Bally,543,1,976.55,1,At Risk Customers
34588087,Tanmayi Vyas,Shimla,376,2,2730.48,1,At Risk Customers
34655710,Abeer Ravel,Katihar,94,3,2158.55,3,Loyal Customers
34668988,Wishi Varughese,Nagpur,39,4,9160.73,0,Premium Customers
34697768,Omaja Oak,Aurangabad,530,1,1562.16,1,At Risk Customers
34713143,Ganga Sabharwal,Jehanabad,429,1,316.02,1,At Risk Customers
34755436,Jatin Ramachandran,Kolkata,162,3,3626.28,3,Loyal Customers
34761418,Nitesh De,Bhilwara,398,1,261.9,1,At Risk Customers
34768050,Ekalinga Dixit,Dhanbad,187,2,1208.93,2,Regular Customers
34787383,Ekbal Talwar,Anantapur,116,4,4183.19,0,Premium Customers
34835738,Vrinda Mutti,Jalna,89,3,2447.9,3,Loyal Customers
34839913,Gaurika Dayal,Belgaum,117,3,2394.24,3,Loyal Customers
34853377,William Dutta,Nanded,79,3,1526.72,3,Loyal Customers
34897081,Kamala Dasgupta,Shahjahanpur,156,2,1474.61,2,Regular Customers
35049420,Udarsh Mangal,Madanapalle,120,1,622.81,2,Regular Customers
35133191,Ojasvi Sha,Loni,235,1,675.63,2,Regular Customers
35144658,Tristan Gulati,Bilaspur,483,1,397.55,1,At Risk Customers
35156679,Chakradev Verma,Etawah,145,3,2481.41,3,Loyal Customers
35237846,Bakhshi Varkey,Guna,170,1,247.48,2,Regular Customers
35278126,Harinakshi Arya,Tumkur,470,2,2301.38,1,At Risk Customers
35302195,Garima Chahal,Maheshtala,56,2,839.02,2,Regular Customers
35349582,Raksha Kalla,Bhilai,116,2,2083.53,2,Regular Customers
35358395,Hiral Kumar,Dindigul,91,3,1354.82,3,Loyal Customers
35402531,Eta Gola,Kulti,67,2,2087.2200000000003,2,Regular Customers
35434373,Pushti Pandya,Aurangabad,317,3,2282.17,3,Loyal Customers
35435896,Abhiram Tiwari,Dehradun,196,1,254.32,2,Regular Customers
35455991,Aryan Balakrishnan,Tezpur,402,2,478.99,1,At Risk Customers
35459748,Ekbal Dasgupta,Firozabad,17,3,2385.75,3,Loyal Customers
35554129,Darika Natarajan,Alappuzha,90,2,2222.28,2,Regular Customers
35690581,Sachi Jani,Gorakhpur,213,2,288.99,2,Regular Customers
35705377,Wahab Bobal,Tumkur,268,3,6606.06,0,Premium Customers
35782051,Ekiya Mital,Mango,36,2,1164.08,2,Regular Customers
35812567,Xalak Sood,Bikaner,253,1,1648.41,2,Regular Customers
35826539,Widisha Kapur,Deoghar,409,3,2127.4,1,At Risk Customers
35885052,Aadhya Ravi,Bhiwandi,41,2,2079.38,2,Regular Customers
35912599,Neha Atwal,Bilaspur,29,4,4354.87,0,Premium Customers
35988028,Tejas Char,Naihati,283,4,1641.35,3,Loyal Customers
36142455,Rushil Walla,Katni,45,3,4013.230000000001,3,Loyal Customers
36146306,Aryan Ghose,Pallavaram,40,3,2388.54,3,Loyal Customers
36400756,Rayaan Nayak,Bidar,131,3,1836.94,3,Loyal Customers
36428139,Hemani Ben,Nagaon,596,2,1190.43,1,At Risk Customers
36462363,Samaksh Mandal,Dhanbad,305,1,422.5,1,At Risk Customers
36517334,Ria Dua,Naihati,315,2,978.97,1,At Risk Customers
36578947,Ekansh Madan,Ranchi,4,2,1681.77,2,Regular Customers
36587003,Amaira Nagi,Tumkur,494,1,288.27,1,At Risk Customers
36675827,Xiti Chowdhury,Patiala,215,2,1253.99,2,Regular Customers
36737539,Leena Naidu,Gwalior,185,4,4410.29,0,Premium Customers
36774480,Ria Jha,Gandhidham,142,2,2254.3500000000004,2,Regular Customers
36833857,Omya Banik,Silchar,51,4,4398.13,0,Premium Customers
36885115,Agastya Contractor,Latur,476,1,211.25,1,At Risk Customers
36998375,Yatin Mammen,Tirupati,147,2,3374.21,3,Loyal Customers
37054866,Avi Sodhi,Guntur,153,1,426.72,2,Regular Customers
37095171,Ira Soni,Guna,48,3,4050.68,3,Loyal Customers
37227953,Madhav Raghavan,Pune,4,1,260.02,2,Regular Customers
37245065,Ishani Dhillon,Dibrugarh,56,2,2224.73,2,Regular Customers
37288781,Kritika Narayan,Tadepalligudem,277,1,43.05,1,At Risk Customers
37309023,Dominic Dutt,Guntur,17,3,4428.01,3,Loyal Customers
37362180,Praneel Mangat,Visakhapatnam,220,2,821.1700000000001,2,Regular Customers
37551429,Diya Chand,Khandwa,156,2,2305.02,2,Regular Customers
37556526,Anjali Varkey,Farrukhabad,207,4,4372.59,0,Premium Customers
37633848,Samuel Banerjee,Kharagpur,313,1,910.44,1,At Risk Customers
37691544,Onkar Devan,Darbhanga,54,4,6087.150000000001,0,Premium Customers
37702698,Joshua Bajaj,Bareilly,172,2,2887.69,3,Loyal Customers
37759707,Jhalak Venkataraman,Sultan Pur Majra,17,3,4278.08,3,Loyal Customers
37802267,Lipika Jha,Orai,385,1,2026.38,1,At Risk Customers
37904682,Krisha Shere,Bhimavaram,517,1,1343.1,1,At Risk Customers
37915052,Ayush Kade,Jalna,438,1,244.05,1,At Risk Customers
37926207,Pahal Chaudhary,Eluru,344,1,936.98,1,At Risk Customers
37947202,Eta Srinivasan,Nandyal,244,5,8869.869999999999,0,Premium Customers
38133873,Rehaan Borde,Khammam,123,2,3018.28,3,Loyal Customers
38244021,Samaksh Oza,Chapra,225,1,326.06,2,Regular Customers
38327793,Yug Brar,Nandyal,167,2,601.6800000000001,2,Regular Customers
38420886,Nidra Date,Sonipat,70,6,6206.360000000001,0,Premium Customers
38478423,Theodore Doctor,Nellore,130,2,2377.4100000000003,2,Regular Customers
38496400,Dhruv Bakshi,Bathinda,10,2,2452.33,2,Regular Customers
38568692,Guneet Ahluwalia,Silchar,357,1,709.04,1,At Risk Customers
38613295,Sai Panchal,Vadodara,254,1,1458.84,2,Regular Customers
38613642,Ishani Pandya,Erode,187,3,1449.0,3,Loyal Customers
38615653,Xiti Sachdeva,Motihari,11,2,1102.49,2,Regular Customers
38671747,Falan Acharya,Rajahmundry,358,2,2117.82,1,At Risk Customers
38694209,Harinakshi Patla,Uluberia,402,1,1879.1,1,At Risk Customers
38709137,Neha Gade,Mau,294,1,878.48,1,At Risk Customers
38728779,Reva Sem,Bulandshahr,251,2,3504.2300000000005,3,Loyal Customers
38780509,Ira Guha,Ongole,24,1,697.53,2,Regular Customers
38808614,Xavier Shetty,Vijayanagaram,273,2,1609.12,2,Regular Customers
38875754,Yash Mitter,Ambattur,153,4,4730.35,0,Premium Customers
38902193,Yutika Sandhu,Bellary,217,4,5495.04,0,Premium Customers
38902882,Ria Dugar,Firozabad,65,3,3952.400000000001,3,Loyal Customers
38969732,Manthan Chana,Pune,44,4,1708.9,3,Loyal Customers
39042103,Maanav Gupta,Bareilly,100,3,6498.75,0,Premium Customers
39093069,Mahika Issac,Rajkot,95,3,3155.65,3,Loyal Customers
39140039,Upasna Naidu,Madhyamgram,82,2,875.74,2,Regular Customers
39150258,Dalaja Choudhury,Gandhinagar,12,1,374.68,2,Regular Customers
39153585,Rishi Sur,Tirunelveli,100,3,3222.99,3,Loyal Customers
39301587,Kritika Chaudhuri,Bongaigaon,157,1,291.12,2,Regular Customers
39317905,Gagan Garg,Hazaribagh,117,2,2562.91,3,Loyal Customers
39418109,Yahvi Kala,Navi Mumbai,177,2,1194.84,2,Regular Customers
39423691,Lucky Goel,Chandrapur,376,1,97.04,1,At Risk Customers
39645619,Indira Jaggi,Maheshtala,152,1,343.56,2,Regular Customers
39674723,Advika Keer,Bettiah,175,3,803.56,2,Regular Customers
39717448,Om Korpal,Jorhat,157,2,997.75,2,Regular Customers
39957741,Siddharth Sibal,Bellary,61,2,236.09,2,Regular Customers
39959491,Damini Gandhi,Purnia,43,1,1973.4,2,Regular Customers
39976965,Dayamai Sawhney,Pimpri-Chinchwad,140,2,1291.02,2,Regular Customers
39999278,Chandresh Khare,Baranagar,374,1,795.1,1,At Risk Customers
40055711,Yug Mander,Rampur,146,3,4774.37,3,Loyal Customers
40085705,Anirudh Deshpande,Kishanganj,286,2,2355.13,1,At Risk Customers
40117357,Jai Murty,Imphal,120,1,878.07,2,Regular Customers
40192266,Vasana Dhar,Bhopal,256,3,2647.52,3,Loyal Customers
40256341,Sachi Keer,Mira-Bhayandar,278,1,432.39,1,At Risk Customers
40275138,Eiravati Thaker,Bathinda,22,3,2449.63,3,Loyal Customers
40277444,Damyanti Acharya,Panihati,185,3,2117.9800000000005,3,Loyal Customers
40305293,Tejas Parmer,Bhatpara,148,3,2078.25,3,Loyal Customers
40387944,Chavvi Gill,Parbhani,251,2,3412.76,3,Loyal Customers
40392019,Yashvi Sur,Eluru,274,4,3734.64,3,Loyal Customers
40419593,Siya Pandit,Dibrugarh,32,1,166.42,2,Regular Customers
40434527,Liam Nigam,Vellore,187,2,2321.92,2,Regular Customers
40563029,Chandani Rege,Chandigarh,560,2,2888.9,1,At Risk Customers
40587811,Jeevika Rajagopalan,Adoni,4,3,3851.09,3,Loyal Customers
40593638,Wridesh Ratti,Purnia,199,2,3221.35,3,Loyal Customers
40626729,Rachit Toor,Tinsukia,21,1,726.41,2,Regular Customers
40643232,Falguni Chand,Salem,160,2,3150.29,3,Loyal Customers
40667183,Yatin Setty,Bidar,48,1,2633.94,2,Regular Customers
40692378,Chatresh Rastogi,Jabalpur,515,1,58.59,1,At Risk Customers
40703374,Wriddhish Ramachandran,Nandyal,365,4,7239.780000000001,0,Premium Customers
40727086,Osha Brahmbhatt,Bijapur,87,4,3717.92,3,Loyal Customers
40841791,Krishna Chahal,Mysore,135,2,2309.51,2,Regular Customers
40858753,Samaksh Sharma,Bharatpur,93,2,2232.2000000000003,2,Regular Customers
40871915,Alka Sandal,Mehsana,403,2,1156.36,1,At Risk Customers
40986000,Charles Gara,Karnal,364,1,709.08,1,At Risk Customers
41008070,Libni Dua,Vijayawada,85,3,3283.08,3,Loyal Customers
41073776,Urmi Dara,Meerut,281,2,4819.709999999999,3,Loyal Customers
41146001,Nirja Prasad,Belgaum,336,2,1122.63,1,At Risk Customers
41155125,Yahvi Doshi,Tenali,140,4,3318.7,3,Loyal Customers
41164215,Lucky Savant,Secunderabad,141,4,3677.57,3,Loyal Customers
41168392,Sneha Rajagopalan,Silchar,26,2,1828.98,2,Regular Customers
41181125,Bimala Samra,Mysore,5,2,1535.26,2,Regular Customers
41194825,Mekhala Shah,Singrauli,421,3,3684.36,3,Loyal Customers
41261495,Faris Deol,Bhagalpur,56,2,1548.0,2,Regular Customers
41395224,Thomas Sarkar,Jalna,288,1,2478.63,1,At Risk Customers
41439103,Ati Wali,Junagadh,267,1,2877.03,1,At Risk Customers
41494517,Maya Dara,Latur,403,2,1982.21,1,At Risk Customers
41494867,Kalpit Gulati,Bongaigaon,278,2,1624.7,1,At Risk Customers
41612464,Chatura Sodhi,Bhavnagar,72,1,343.56,2,Regular Customers
41640262,Vihaan Gola,Ulhasnagar,131,6,4825.71,0,Premium Customers
41647393,Simon Padmanabhan,Sirsa,79,3,3472.78,3,Loyal Customers
41811800,Sneha Bahl,Jaunpur,167,2,3033.5,3,Loyal Customers
41874489,Vrishti Baria,Ahmedabad,182,3,2553.36,3,Loyal Customers
41878908,Barkha Kanda,Raiganj,359,4,4132.3,3,Loyal Customers
41972994,Lila Khanna,Bhatpara,267,2,2140.31,2,Regular Customers
42012717,Edhitha Sahota,Jabalpur,118,4,2401.29,3,Loyal Customers
42102289,Guneet Vaidya,Raebareli,6,3,2448.62,3,Loyal Customers
42208242,Farhan Tata,Danapur,9,4,6675.09,0,Premium Customers
42227189,Nilima Borah,Sonipat,245,2,5323.98,3,Loyal Customers
42262168,Mason Iyengar,Avadi,55,3,2264.2,3,Loyal Customers
42272393,Anya Parmer,Moradabad,263,1,896.32,2,Regular Customers
42366724,Quincy Kari,Saharanpur,28,4,2606.83,3,Loyal Customers
42432226,Gaurang Mitra,Gandhinagar,82,2,1314.75,2,Regular Customers
42465414,Ria Mallick,Kadapa,107,2,1748.28,2,Regular Customers
42514124,Bakhshi Sodhi,Bally,281,3,5228.45,3,Loyal Customers
42589311,Yadavi Uppal,Dehradun,197,2,1930.69,2,Regular Customers
42615134,Champak Patil,Muzaffarnagar,386,1,2662.44,1,At Risk Customers
42723554,Pranit Wagle,Gandhinagar,159,5,4689.29,0,Premium Customers
42781544,Isaiah Sankar,Faridabad,112,2,2555.94,3,Loyal Customers
42872865,Vasatika Chatterjee,Bulandshahr,9,1,475.04,2,Regular Customers
42989999,Ishwar Munshi,Mahbubnagar,21,3,5055.28,0,Premium Customers
43034188,Ekaraj Bora,Sirsa,38,2,5063.460000000001,3,Loyal Customers
43052303,Girik Mutti,Eluru,21,4,2828.65,3,Loyal Customers
43066953,Hredhaan Sengupta,Bikaner,349,1,856.89,1,At Risk Customers
43243913,Rushil Iyer,Jehanabad,398,1,231.33,1,At Risk Customers
43256928,Gaurav Bhardwaj,Baranagar,162,3,1355.88,3,Loyal Customers
43295656,Wyatt Bhasin,Sagar,2,4,5150.8,0,Premium Customers
43307488,Jagrati Prabhu,Bhatpara,183,1,1765.02,2,Regular Customers
43367112,Chasmum Ramesh,Gopalpur,270,3,3786.45,3,Loyal Customers
43377076,Imaran Krishnan,Junagadh,106,2,2815.48,3,Loyal Customers
43431724,Jack Kalita,Rohtak,373,2,1463.34,1,At Risk Customers
43459807,Charan Brahmbhatt,Khammam,346,1,1425.12,1,At Risk Customers
43518622,Pooja Gole,Jaunpur,157,2,1080.94,2,Regular Customers
43519553,Lekha Swamy,Mathura,161,1,1902.54,2,Regular Customers
43599910,Oviya Swaminathan,Sambhal,5,3,4146.11,3,Loyal Customers
43784632,Adya Johal,Gandhinagar,77,3,1290.29,3,Loyal Customers
43799224,Vasatika Agate,Karaikudi,13,2,2043.55,2,Regular Customers
43860025,Nidhi Baria,Nagpur,394,2,2164.35,1,At Risk Customers
43980719,Unni Pillai,Kalyan-Dombivli,88,1,1669.0500000000002,2,Regular Customers
43990799,Indrajit Singh,Dindigul,22,3,1423.35,3,Loyal Customers
44030130,Laksh Dalal,Ghaziabad,14,3,3342.12,3,Loyal Customers
44050697,Hemang Ratti,Ujjain,235,3,4703.91,3,Loyal Customers
44139071,Lopa Padmanabhan,Belgaum,302,2,1566.14,1,At Risk Customers
44149982,Tara Uppal,Yamunanagar,116,4,2666.09,3,Loyal Customers
44174426,Girindra Nair,Salem,515,1,53.49,1,At Risk Customers
44198187,Charvi Lanka,North Dumdum,444,1,831.1,1,At Risk Customers
44223796,Bakhshi Lad,Erode,35,4,1532.5,3,Loyal Customers
44269569,Chasmum Natarajan,Agra,48,3,4513.92,3,Loyal Customers
44409533,Vihaan Sule,Tadipatri,122,4,2375.16,3,Loyal Customers
44410149,Dhruv Patel,Pondicherry,171,6,8067.66,0,Premium Customers
44477365,Nihal Buch,Katihar,186,2,2928.99,3,Loyal Customers
44557943,Megha D’Alia,Bangalore,425,2,1784.49,1,At Risk Customers
44562310,Harsh Om,Warangal,394,3,3445.87,3,Loyal Customers
44589829,Udyati Garde,Sagar,114,4,4467.56,0,Premium Customers
44723662,Veer Dixit,Dhanbad,441,2,2898.07,1,At Risk Customers
44776601,Krisha Sood,Durg,136,2,983.69,2,Regular Customers
44828791,Zansi Panchal,Khora ,89,4,3118.06,3,Loyal Customers
44859592,Dhriti Koshy,Proddatur,103,1,22.04,2,Regular Customers
44888581,Rehaan Samra,Ballia,38,2,1195.27,2,Regular Customers
44928499,Aarav Andra,Ramgarh,475,2,2102.11,1,At Risk Customers
45028365,Qarin Dass,Danapur,313,2,2453.1,1,At Risk Customers
45033270,Manan Chandran,Thanjavur,84,1,1959.98,2,Regular Customers
45052594,Harish Venkatesh,Aligarh,165,3,1418.82,3,Loyal Customers
45066676,Lipika Murthy,Satna,34,3,2370.13,3,Loyal Customers
45071436,Gaurang Ratta,Tadepalligudem,275,2,1378.01,1,At Risk Customers
45166203,Rushil Dass,Proddatur,186,4,3229.32,3,Loyal Customers
45314389,Amaira Subramanian,Ajmer,34,2,2229.6800000000003,2,Regular Customers
45323391,Viraj Kota,North Dumdum,121,3,1922.9,3,Loyal Customers
45383958,Aachal Mangat,Rewa,255,1,317.8,2,Regular Customers
45477575,Aarna Bawa,Vellore,43,5,5106.6,0,Premium Customers
45481936,Robert Gour,Munger,81,2,522.93,2,Regular Customers
45546750,Mugdha Pandey,Madhyamgram,269,1,657.8,2,Regular Customers
45586151,Pallavi Ram,Saharsa,149,3,1179.88,3,Loyal Customers
45659330,Jackson Sandal,Gwalior,239,3,1605.9700000000005,3,Loyal Customers
45700473,Omkaar Padmanabhan,Thoothukudi,299,3,4716.87,3,Loyal Customers
45700739,Luke Dar,Visakhapatnam,214,2,150.89999999999998,2,Regular Customers
45708879,Girindra Majumdar,Ulhasnagar,21,3,4452.389999999999,3,Loyal Customers
45804389,Liam Dayal,Maheshtala,118,3,4753.06,3,Loyal Customers
45868300,Isha Sheth,Ratlam,151,3,1757.9299999999998,3,Loyal Customers
46023497,Baljiwan Nagi,Delhi,142,1,953.46,2,Regular Customers
46088132,Benjamin Ramanathan,Sasaram,253,1,834.78,2,Regular Customers
46185579,Vidhi Pillai,Siliguri,23,4,3284.19,3,Loyal Customers
46208150,Watika Bedi,Meerut,140,4,4905.6900000000005,0,Premium Customers
46313756,Widisha Desai,Kolhapur,194,3,3564.39,3,Loyal Customers
46378942,Oscar Kurian,Chandigarh,408,1,856.89,1,At Risk Customers
46504355,Ridhi Oak,Arrah,339,5,7227.630000000001,0,Premium Customers
46515922,Harish Setty,Ghaziabad,10,1,2633.67,2,Regular Customers
46563355,Zehaan Srinivasan,Ajmer,37,2,1158.38,2,Regular Customers
46564935,Ranbir Hegde,Muzaffarpur,328,1,2127.24,1,At Risk Customers
46615831,Wishi Chada,Raurkela Industrial Township,267,3,2566.29,3,Loyal Customers
46623192,Warinder Sastry,Nizamabad,132,6,5180.98,0,Premium Customers
46629917,Vasudha Dey,Jamshedpur,221,3,3341.8300000000004,3,Loyal Customers
46675763,Tanmayi Ramaswamy,Katihar,345,2,713.69,1,At Risk Customers
46682777,Simon Parekh,Medininagar,485,1,359.98,1,At Risk Customers
46684081,Darika Hans,Ghaziabad,268,1,1249.9499999999998,1,At Risk Customers
46686696,Wazir Seth,Thoothukudi,19,3,1935.5,3,Loyal Customers
46699982,Abhiram Sahni,Ulhasnagar,322,4,6436.32,0,Premium Customers
46717997,Wishi Srivastava,Unnao,29,3,3052.58,3,Loyal Customers
46741896,Jagvi Patla,Mango,25,4,4767.67,0,Premium Customers
46802633,Champak Subramaniam,Bettiah,16,2,1276.57,2,Regular Customers
46828932,Balveer De,Eluru,538,1,1101.24,1,At Risk Customers
46836361,Champak Nazareth,Bikaner,30,2,3640.37,3,Loyal Customers
46848302,Praneel Ramesh,Gulbarga,537,2,3513.39,1,At Risk Customers
46875863,Charita Anne,Bidar,32,4,3050.21,3,Loyal Customers
46876240,Vihaan Doctor,Vijayanagaram,72,3,2717.8,3,Loyal Customers
46885873,Wahab Luthra,Aizawl,176,2,2555.41,3,Loyal Customers
46989310,Atharv Sharaf,Hindupur,72,4,4554.72,0,Premium Customers
47043878,Frado Batra,Bilaspur,188,2,2446.07,3,Loyal Customers
47125914,Yashoda Chacko,Kochi,304,2,1108.11,1,At Risk Customers
47206881,Barkha Contractor,Nellore,340,3,2464.84,3,Loyal Customers
47215976,Jasmit Ganesh,Jalna,105,3,3038.71,3,Loyal Customers
47274329,Hemal Murthy,Ludhiana,297,4,3522.7000000000007,3,Loyal Customers
47295676,Neel Sandhu,Bhopal,334,2,846.0799999999999,1,At Risk Customers
47387512,Shivansh Gaba,Chittoor,401,1,461.16,1,At Risk Customers
47503133,Mitesh Rajan,Chapra,235,3,1264.85,3,Loyal Customers
47515046,Guneet Uppal,Jamshedpur,514,2,5399.91,1,At Risk Customers
47577193,Chaaya Wable,Dehri,69,3,3652.6,3,Loyal Customers
47590944,Ayushman Chawla,Bhubaneswar,126,3,322.9,2,Regular Customers
47618810,Ekalinga Mandal,Ghaziabad,423,2,1178.42,1,At Risk Customers
47625855,Caleb Brar,Mango,20,6,7891.08,0,Premium Customers
47822591,Hema Bahri,Begusarai,555,1,1851.3,1,At Risk Customers
47939657,Idika Sem,Bhavnagar,29,2,553.72,2,Regular Customers
47955004,Mohini Sidhu,Kollam,282,3,5101.33,3,Loyal Customers
47990044,Leela Dubey,Kadapa,180,1,651.93,2,Regular Customers
48002829,Daksh Mandal,Mumbai,109,2,2515.15,3,Loyal Customers
48033969,Kavya Kunda,Baranagar,118,2,454.49,2,Regular Customers
48150243,Ekaja Dube,Delhi,158,2,755.88,2,Regular Customers
48158494,Hamsini Choudhury,Kishanganj,541,2,1875.09,1,At Risk Customers
48160359,Zehaan Sundaram,Karaikudi,320,2,1106.06,1,At Risk Customers
48167795,Charita Kapoor,Visakhapatnam,62,2,1790.16,2,Regular Customers
48228547,Anika Baria,Katihar,179,4,5960.07,0,Premium Customers
48268435,Triveni Padmanabhan,Ramagundam,45,2,2362.39,2,Regular Customers
48281892,Teerth Mukherjee,Vellore,130,4,4698.58,0,Premium Customers
48284116,Bhanumati Pingle,Narasaraopet,350,2,2267.42,1,At Risk Customers
48358028,Xavier Kibe,Gudivada,82,3,3512.63,3,Loyal Customers
48409448,Pavani Vaidya,Ludhiana,168,2,4568.41,3,Loyal Customers
48418662,Matthew Joshi,Machilipatnam,20,4,3872.41,0,Premium Customers
48481702,Dayita Kothari,Shivpuri,80,1,168.4,2,Regular Customers
48511124,Girish Shankar,Korba,204,2,2680.58,3,Loyal Customers
48554440,Rohan Ganesan,Malegaon,137,3,4002.54,3,Loyal Customers
48716374,Chaman Merchant,Hapur,322,2,2795.54,1,At Risk Customers
48730063,Jatin Dua,Farrukhabad,331,2,3030.26,1,At Risk Customers
48765625,Aradhana Ganguly,Bathinda,125,1,1813.08,2,Regular Customers
48776805,Prisha Sanghvi,Alwar,29,3,6286.349999999999,0,Premium Customers
48778633,Sarthak Chaudhari,Pimpri-Chinchwad,394,3,2721.23,1,At Risk Customers
48943848,Tarak Nair,Patiala,310,2,353.78,1,At Risk Customers
49050014,Chanakya Mukhopadhyay,Ludhiana,220,2,2707.38,3,Loyal Customers
49117070,Pavani Lala,Bhubaneswar,70,1,1863.22,2,Regular Customers
49136375,Rohan Basak,Bathinda,31,4,5348.91,0,Premium Customers
49147776,Meghana Khanna,Panvel,74,3,3090.94,3,Loyal Customers
49152878,Patrick Sandhu,Gwalior,112,4,5368.82,0,Premium Customers
49241309,Pahal Palla,Gurgaon,246,2,1699.49,2,Regular Customers
49258916,Zehaan Thakur,Jaipur,572,1,659.58,1,At Risk Customers
49260858,Charan Chaudhary,Phagwara,552,1,690.08,1,At Risk Customers
49371494,Zansi Banik,Kanpur,320,2,758.24,1,At Risk Customers
49433260,Abhiram Wason,Hospet,111,5,3290.879999999999,0,Premium Customers
49449238,Omaja Mukhopadhyay,Dindigul,143,2,541.49,2,Regular Customers
49457685,Bahadurjit Pau,Kamarhati,235,1,680.72,2,Regular Customers
49529811,Zayyan Swaminathan,Pimpri-Chinchwad,235,4,4668.530000000001,0,Premium Customers
49617531,Vamakshi Pradhan,Firozabad,484,2,787.55,1,At Risk Customers
49617892,Dayamai Parmer,Orai,18,3,2926.65,3,Loyal Customers
49756591,Madhav Murthy,Miryalaguda,255,3,1713.79,3,Loyal Customers
49769532,Yashawini Barman,Ramagundam,331,1,197.39,1,At Risk Customers
49795571,Rajata Agrawal,Loni,3,3,2652.33,3,Loyal Customers
49806393,Aarush Natt,Latur,246,4,3476.9300000000003,3,Loyal Customers
49833888,Harini Raja,Parbhani,379,1,878.8,1,At Risk Customers
49869358,Varenya Nigam,Dharmavaram,151,1,1350.92,2,Regular Customers
49881540,Xalak Muni,Kottayam,352,2,4844.49,3,Loyal Customers
49915498,Harini Mangal,Jalandhar,291,1,2823.57,1,At Risk Customers
49970560,Pallavi Rao,Guwahati,52,3,4261.75,3,Loyal Customers
49985597,Neel Rastogi,Kishanganj,50,2,2449.32,2,Regular Customers
50015282,Ekbal Shan,Berhampore,52,2,177.36,2,Regular Customers
50045027,Yashvi Bajaj,Sagar,397,1,1724.56,1,At Risk Customers
50080663,Adweta Bumb,Morbi,70,3,3330.03,3,Loyal Customers
50105174,Tanveer Baria,Malda,523,2,1425.0800000000002,1,At Risk Customers
50229203,Rushil Dhingra,Tiruchirappalli,12,2,1697.66,2,Regular Customers
50392139,Zehaan Hayer,Jamnagar,335,1,988.34,1,At Risk Customers
50484778,Hiral Saxena,Kanpur,421,1,80.25,1,At Risk Customers
50518311,Arunima Tak,Arrah,297,2,1839.76,1,At Risk Customers
50527764,Sai Garg,Amroha,542,1,785.67,1,At Risk Customers
50557979,Kiaan Naidu,Khammam,126,4,4091.5,0,Premium Customers
50572914,Ishani Mukherjee,Bihar Sharif,562,2,3339.2200000000003,1,At Risk Customers
50630016,Max Ranganathan,Unnao,135,2,1403.13,2,Regular Customers
50632192,Omkaar Mander,Nadiad,229,3,3463.98,3,Loyal Customers
50650215,Isaac Samra,Pimpri-Chinchwad,432,1,659.58,1,At Risk Customers
50652909,Meera Jain,Farrukhabad,380,1,2174.52,1,At Risk Customers
50680889,Warda Karan,Thoothukudi,239,1,225.21,2,Regular Customers
50760752,Yug Varughese,Maheshtala,142,2,3741.03,3,Loyal Customers
50781611,Jeremiah Mallick,Nagpur,117,3,1233.84,3,Loyal Customers
50899600,Frado Arya,Bettiah,110,4,2039.79,3,Loyal Customers
50953418,Samaksh Kannan,Rajpur Sonarpur,423,2,3516.45,1,At Risk Customers
50968312,Idika Chaudhry,Maheshtala,236,3,1833.86,3,Loyal Customers
